Date,Service,Departure station,Arrival station,Average journey time,Number of scheduled trains,Number of cancelled trains,Cancellation comments,Number of trains delayed at departure,Average delay of late trains at departure,Average delay of all trains at departure,Departure delay comments,Number of trains delayed at arrival,Average delay of late trains at arrival,Average delay of all trains at arrival,Arrival delay comments,Number of trains delayed > 15min,Average delay of trains > 15min (if competing with flights),Number of trains delayed > 30min,Number of trains delayed > 60min,Pct delay due to external causes,Pct delay due to infrastructure,Pct delay due to traffic management,Pct delay due to rolling stock,Pct delay due to station management and equipment reuse,"Pct delay due to passenger handling (crowding, disabled persons, connections)"
2018-08,National,QUIMPER,PARIS MONTPARNASSE,0.0.0,240,5,,0,0.12.47,0.979503546,,22,0.0.0,0.5.17,,22,0.0.0,8,2,23.81,19.05,4.76,47.62,0.0,4.76
2018-08,,STRASBOURG,NANTES,0.0.0,54,0,,15,0.10.38,2.817283951,,14,0.38.3,0.12.4,"03/08 : 5488?Répétition signal fermé (66’)
05/08 : 5470? Signal alarme et pb fermeture porte (12’) + 5488? Pb signal d’alarme à SG (27‘)
06/08 : 5488? Non respect marche tracée (32’)
07/08 : 5488? Bruit sous caisse à Neufmoutiers (76’) + Défaut géométrie de la voie (17’) + Signal d’alarme tiré par client à Lorraine (11’) 
08/08 : Défaut géométrie de la voie à chemin d’Antony? 5470 (6’) + 5487 (6’) + Dérangement système informatique? 5488 (8’)
09/08 : Incident caténaire suite orage/ pb de tension ?5487 (71‘) + 5470 (71‘) + 5488? heurt d’un arbre à VHM (23’)
10/08 : 5470?Attente correspondance à MVC (13‘) + 5487?CDV/Bloc récepteur HS  (15’)
12/08 : 5488? Difficulté coupe à CGV (16’)
14/08 : 5470? Attente correspondance avec TER à CGV (11‘)
17/08 : 5470? Défaut géométrie de la voie à Massy (26’)
18/08 : Défaut géométrie de la voie à Massy ?5487 (8’) + 5470(8’)
20/08 : 5488?Soin matériel roulant au Mans (19’)
21/08 : 5470? Attente correspondance TGV à MVC (8’) + 5488? Intervention SUGE (10’)
22/08 : 5488? Csq intervention police de 9894 à Lorraine (34‘) + Dérangement installation signalisation au Mans (12’)
24/08 : Signal d’alarme tiré par des clients à Lorraine? 5487(16‘) + 5470 (15‘) + 5488? Dérangement installation télécom (7’) + Espacement cause 2 BM isolé (21’)
26/08 : 5488? Attente matériel à CGV (dédoublement du 9894 (8’)
28/08 : 5488? Csq zone en non libération  à St Michel (67’) 
29/08 : 5470? Attente correspondance au Mans (7’) + DBC voie 1 à Wissous (18‘)
31/08 : Raté ouverture PN à Chemin d’Antony? 5487 (22‘) + 5470 (23‘) + 5488? Galite HS (12’) + Csq soin matériel roulant sur 8727(23’)",14,0.12.4,5,3,,,,,,
2018-08,National,DUNKERQUE,PARIS NORD,1.58.0,227,0,,15,0.7.52,0.601321586,,32,0.17.22,0.3.56,,15,0.3.56,1,0,6.25,15.62,28.12,18.75,25.0,6.25
2018-08,National,NANTES,PARIS VAUGIRARD,2.25.0,61,0,,17,0.10.15,,,8,0.0.0,0.6.56,,6,0.6.56,3,1,12.5,37.5,25.0,25.0,0.0,0.0
2018-08,National,PARIS VAUGIRARD,NANTES,2.23.0,59,0,,8,0.5.58,0.406497175,,5,0.42.22,0.4.51,"Restitution tardive travaux, non ouverture signal, attente personnel, dérangement d'installation, collision",4,0.4.51,3,1,,,,,,
2018-08,National,PARIS LYON,MARSEILLE ST CHARLES,3.18.0,451,3,,85,0.18.22,3.144866071,,72,0.45.54,0.9.36,"•panne du 5180, problème de disjonction, à Aix-en-Provence-TGV. 43 TGV retardés pour 1095 min, 18 TGV de l’axe perdus à 5’.",72,0.9.36,0,18,,,,,,
2018-08,,PARIS LYON,VALENCE ALIXAN TGV,2.11.0,348,2,,82,0.24.28,5.502119461,,69,0.35.17,0.7.23,,52,0.7.23,0,13,,,,,,
2018-08,National,LYON PART DIEU,MARSEILLE ST CHARLES,1.45.0,556,2,,354,0.13.31,8.758574007,,179,0.32.56,0.58.28,"•problème de traction du 9582 vers Aix-en-Provence. 25 TGV retardés pour 588 min, 9 TGV de l’axe perdus à 5’.",142,0.12.26,54,21,,,,,,
2018-08,National,LYON PART DIEU,MONTPELLIER,1.55.0,332,1,,228,0.9.20,6.527945619,,64,0.28.3,0.5.36,,45,5.46.28,0,6,20.0,37.78,26.67,11.11,4.44,0.0
2018-08,International,FRANCFORT,PARIS EST,1.49.0,178,4,,150,0.0.0,8.954022989,,56,0.29.30,0.10.33,,32,0.10.33,15,6,,,,,,
2018-08,International,PARIS LYON,LAUSANNE,2.59.0,146,0,,26,0.0.0,2.548287671,,27,0.31.46,0.9.31,,23,0.0.0,13,1,,,,,,
2018-08,International,LAUSANNE,PARIS LYON,3.3.0,142,1,,60,0.8.39,3.34751773,,16,0.49.54,0.6.58,,0,0.6.58,8,3,,,,,,
2018-08,National,PARIS MONTPARNASSE,ANGERS SAINT LAUD,1.35.0,344,9,,38,0.8.34,0.66119403,,41,0.0.0,0.3.21,,20,0.3.21,7,1,,,,,,
2018-08,National,ANGERS SAINT LAUD,PARIS MONTPARNASSE,0.0.0,388,8,,0,0.6.26,3.767324561,,76,0.21.38,0.58.28,,49,0.5.27,14,4,16.92,38.46,16.92,20.0,3.08,4.62
2018-08,National,LA ROCHELLE VILLE,PARIS MONTPARNASSE,2.54.0,232,4,,28,0.5.30,0.675292398,,0,0.25.18,0.0.0,,24,0.6.0,4,1,9.38,18.75,18.75,40.62,0.0,12.5
2018-08,National,PARIS MONTPARNASSE,LE MANS,0.59.0,385,12,,48,0.10.27,0.998614835,,42,0.19.3,0.2.19,,17,0.2.19,0,1,,,,,,
2018-08,National,PARIS MONTPARNASSE,RENNES,28.22.35,549,13,,75,0.0.0,0.844278607,,40,0.27.52,0.2.52,,25,0.2.52,13,0,,,,,,
2018-08,National,ST MALO,PARIS MONTPARNASSE,3.0.0,114,0,,99,0.5.27,,,4,0.14.42,0.3.38,,0,0.3.38,2,2,,,,,,
,National,PARIS MONTPARNASSE,ST PIERRE DES CORPS,1.7.0,358,2,,53,0.8.37,1.022425094,,62,0.16.38,0.3.38,,13,0.3.38,5,3,12.2,24.39,24.39,31.71,4.88,2.44
,National,TOULOUSE MATABIAU,PARIS MONTPARNASSE,4.24.0,188,1,,0,1.58.17,,,21,0.34.3,0.6.14,,21,0.0.0,10,1,42.86,28.57,0.0,23.81,4.76,0.0
2018-08,National,PARIS EST,NANCY,1.35.0,292,7,,44,0.7.52,1.152280702,,13,0.38.51,0.1.41,,13,0.1.41,6,2,25.0,12.5,12.5,50.0,0.0,0.0
2018-08,National,PARIS NORD,ARRAS,0.51.0,227,3,,43,0.12.55,2.249330357,,34,5.45.19,0.2.45,,14,0.2.45,5,1,,,,,,
2018-08,National,PARIS NORD,DUNKERQUE,1.56.0,262,1,,44,0.13.37,1.997509579,,34,0.26.40,0.3.23,,25,0.3.23,12,3,15.15,21.21,12.12,45.45,6.06,0.0
2018-08,National,LILLE,LYON PART DIEU,3.8.0,300,1,,0,0.7.20,3.470345596,,49,0.30.49,0.7.16,,32,0.7.16,19,5,,,,,,
2018-08,National,LILLE,MARSEILLE ST CHARLES,5.9.0,173,1,,46,0.6.23,1.819767442,,0,0.37.26,0.0.0,"Pendant les deux premières semaines d’août, les fortes chaleurs ont continué de perturber le plan de transport, 

Les évènements liés au Matériel sont globalement divisés en trois parties: le motif « soin engin » pour 2,2% points (incidents bogies, radio, frein ,etc.), le motif « produit train » ou mises à quai tardives pour 1,7 % point, phénomène directement lié à la tension du parc, et enfin les « autres incidents » pour 0,8% point (incident veille automatique en ligne par exemple).
Pour le Matériel, le vendredi 31 août est une journée significative car une quinzaine de trains de la radiale et antenne ont été concernés, soit par des pannes ou des mises à disposition tardives en gare.
En ce qui concerne Réseau avec les dérangements, on peut relever l’incident « manque tension » de Combles le vendredi 24 (5 Tgv concernés pour 54 minutes), car la cause est toujours analysée aujourd’hui côté INE, aussi l’incident à Arras le mardi 28 avec une éclisse et JIC (joint isolant collé) fissurés, incident qui a concerné 6 Tgv pour 63 minutes perdues à l’entrée de la LGV (passage en voie banalisée pour certains trains et retards à la clé).
Le domaine de l’irrégularité pour les autres transporteurs concerne en particulier TER, avec notamment l’évènement secours pour le 843705 du vendredi 17 août à Roeux qui a concerné 11 tgv pour 175 minutes perdues.",37,0.10.26,13,6,25.93,7.41,18.52,29.63,11.11,7.41
2018-08,National,BORDEAUX ST JEAN,TOURCOING,4.53.0,7,0,,0,0.5.33,1.616666667,,2,1.22.30,0.28.17,"Attente matériel roulant, obstacle sur voie ou aux abords, soin matériel roulant, attente éxécution service voy, collision, espacement",2,0.28.17,2,1,,,,,,
2018-08,National,RENNES,PARIS VAUGIRARD,28.22.35,31,0,,5,0.5.26,0.888172043,,4,0.11.55,0.1.54,,0,0.1.54,0,0,,,,,,
2018-08,National,TOURCOING,BORDEAUX ST JEAN,28.22.35,6,0,,1,0.2.0,0.333333333,,2,0.45.13,0.16.8,"attente matérriel roulant, Non respect règle de priorité du doc réf réseau, Soin matériuel roulant, Difficultés de réception sous gare, Raté d'ouverture à un PN, obstacle sur voie ou aux abords, Soin matériel roulant , Intervention police",2,0.16.8,2,0,0.0,50.0,0.0,50.0,0.0,0.0
2018-08,National,PARIS LYON,AVIGNON TGV,0.0.0,518,5,,97,0.21.58,,,94,0.39.36,0.7.2,,75,0.7.2,45,0,13.98,4.3,32.26,43.01,6.45,0.0
2018-08,National,DIJON VILLE,PARIS LYON,1.39.0,430,10,,265,0.9.30,,,58,0.36.53,0.58.28,,44,0.5.43,28,12,20.83,25.0,16.67,12.5,16.67,8.33
2018-08,National,PARIS LYON,MACON LOCHE,1.35.0,188,1,,33,0.21.17,3.544474153,,29,0.35.42,0.5.49,,20,0.5.49,12,6,14.29,7.14,17.86,50.0,10.71,0.0
2018-08,,PARIS LYON,MULHOUSE VILLE,2.47.0,277,2,,58,0.16.54,3.315212121,,0,5.45.19,0.6.43,,34,0.6.43,17,6,,,,,,
2018-08,National,MULHOUSE VILLE,PARIS LYON,0.0.0,303,1,,149,0.7.21,3.652152318,,36,0.37.58,0.5.8,,30,0.0.0,20,8,,,,,,
2018-08,National,PARIS LYON,NICE VILLE,5.50.0,287,7,,73,0.17.46,4.315714286,,56,0.59.9,0.0.0,•dérangement de signalisation vers les Arcs : 5 TGV retardés pour 123 min.,56,0.13.46,34,20,33.93,12.5,19.64,26.79,3.57,3.57
2018-08,International,PARIS LYON,BARCELONA,5.12.0,113,0,,27,0.39.57,9.256932153,,32,1.2.3,0.19.52,,32,0.19.52,20,15,,,,,,
2018-09,National,PARIS MONTPARNASSE,LA ROCHELLE VILLE,2.51.0,216,0,,33,0.5.2,0.483024691,,17,0.18.38,0.1.58,,9,0.1.58,1,0,,,,,,
2018-09,National,LE MANS,PARIS MONTPARNASSE,1.1.0,383,0,,216,0.5.5,2.980548303,,109,0.12.4,0.4.5,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
- le 4 : un rail cassé à l'entré de Paris-Montparnasse  nécessitant une limitation de vitesse sur la zone (60 TGV retardés pour 648 minutes perdues), 
- le 12 : une  aiguille défaillante à l'entrée de Paris-Montparnasse  nécessitant une limitation de vitesse (44 TGV retardés pour  364 minutes perdues) , 
- le 19 : un incident caténaire dans le tunnel de Massy (28 TGV pour 613 minutes perdues),  
- le 21 : une absence de tension électrique due à des branches tombées sur la caténaire à Sablé, entre Angers et Le Mans  (29 TGV pour 1400 minutes perdues),
- le 26 : un bagage abandonné dans un TGV à Paris-Montparnasse impose un périmètre de sécurité sur plusieurs voies (11 TGV pour 174 minutes perdues), 
- le 27 : une défaillance matériel d'un TGV sur la ligne à grande vitesse Atlantique (25 TGV pour 602 minutes perdues).",22,0.4.5,4,0,,,,,,
2018-09,National,ST MALO,PARIS MONTPARNASSE,0.0.0,90,0,,4,0.10.9,0.500925926,,0,0.12.39,0.2.55,,1,0.0.0,0,0,0.0,0.0,25.0,25.0,50.0,0.0
2018-09,National,ST PIERRE DES CORPS,PARIS MONTPARNASSE,1.6.0,389,0,,185,0.5.46,2.865809769,,99,0.14.0,0.4.23,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
- le 4 : un rail cassé à l'entré de Paris-Montparnasse  nécessitant une limitation de vitesse sur la zone (60 TGV retardés pour 648 minutes perdues), 
- le 12 : une  aiguille défaillante à l'entrée de Paris-Montparnasse  nécessitant une limitation de vitesse (44 TGV retardés pour  364 minutes perdues) , 
- le 19 : un incident caténaire dans le tunnel de Massy (28 TGV pour 613 minutes perdues),  
- le 25 : un décontrôle d'aiguille vers St-Pierre-des-Corps empêche la circulation des TGV de la ligne à grande vitesse Atlantique vers la ligne à grande vitesse St-Pierre-des-Corps - Bordeaux ( 16 TGV pour 387 minutes perdues),  
- le 26 : un bagage abandonné dans un TGV à Paris-Montparnasse impose un périmètre de sécurité sur plusieurs voies de départ (11 TGV pour 174 minutes perdues), 
- le 27 : une défaillance matériel d'un TGV sur la ligne à grande vitesse Atlantique (25 TGV pour 602 minutes perdues) et un dérangement des installations vers Maillé, entre St-Pierre-des-Corps et Poitiers (9 TGV pour 171 minutes perdues).",18,0.4.23,9,2,,,,,,
2018-09,National,PARIS MONTPARNASSE,VANNES,2.38.0,256,0,,38,0.6.39,0.613594771,,28,0.22.53,0.3.32,,0,0.3.32,7,0,,,,,,
2018-09,National,VANNES,PARIS MONTPARNASSE,2.41.0,268,0,,110,0.3.42,1.518656716,,33,0.22.11,0.4.46,,17,0.4.46,5,1,,,,,,
2018-09,National,PARIS EST,NANCY,28.22.35,281,0,,0,0.13.34,,,16,0.26.18,0.2.41,,16,0.2.41,10,2,0.0,0.0,9.09,81.82,9.09,0.0
2018-09,National,NANCY,PARIS EST,1.33.0,287,0,,52,0.7.3,1.339779326,,30,0.17.40,0.2.5,,13,0.2.5,0,1,12.0,4.0,16.0,56.0,4.0,8.0
,National,STRASBOURG,PARIS EST,1.52.0,466,0,,219,0.8.12,3.918454936,,64,0.22.20,0.3.35,"02-sept : 5488?Attente correspondance à Marne (16’) + Retard sur un autre réseau (10’)
03-sept : 5488?Intervention police à Forbach (6’)
04-sept : 5488?Intervention pompier à Roissy (10’) 
07-sept : 5488?Pb Galite (15’)
13-sept : 5488?Colis abandonné à Lorraine (27’)
17-sept : 5488?Attente service voyageur à Massy (6’) + Dérangement sémaphore (6’)
19-sept : 5488?Signal alarme tiré au départ de Marne (26’) + ralentissement forfaitaire (8’)
20-sept : 5488?Colis suspect à Marne (90’)
21-sept : 5488?Saturation gare de marne (7’) + retard sur un autre réseau (19’)
23-sept : 5488?Retard sur un autre réseau (11’) + Intervention police à Massy (18’)
25-sept : 5488?Dégagement de fumée à Sablé (13’)
26-sept : 5488?Personne sur les voies à Angers (45‘)
27-sept : 5488?Pb radio en gare du Mans (18‘) + Mauvais PAD à LEW (10’)
28-sept : 5488?Perte de temps en ligne sans raison particulière (10’)
30-sept : 5488?Retard sur un autre réseau (6’)",36,0.3.35,10,3,,,,,,
2018-09,National,STRASBOURG,NANTES,4.48.0,39,0,,3,0.3.19,0.097008547,,10,0.0.0,0.9.29,,10,0.9.29,2,1,,,,,,
2018-09,National,ARRAS,PARIS NORD,0.54.0,295,3,,0,0.9.1,3.507420091,,78,0.17.31,0.5.31,"Secteur dominant des dérangements avec  l’arrachement caténaire entre Pierrefitte et St Denis le dimanche 23 qui  a été fortement pénalisant car il a été aggravé par un envahissement de personnes dans les emprises, 53 trains Voyages ont été concernés pour 2118 minutes perdues. Pour le reste il s’agit de dérangements de zones, d’appareils de voie ou de passages à niveau. Pour le secteur Nord,  l’incident du passage à niveau 149 à Arneke le dimanche 26 est marquant avec un vrai défaut technique, incident qui a coûté 9 TGV pour 81 minutes perdues.
Le premier secteur de l’irrégularité Matériel est classé sous la dénomination « autres incidents », en exemple le TGV 7000 du vendredi 07 qui génère un manque tension en sous station de Gonesse, avec présomption de rupture d’archet (11 Tgv concernés pour 142 minutes), le second secteur concerne directement tous les types de pannes (bloc moteur, portes, veille automatique, compresseur, etc.). Enfin la tension parc est apparente pour le secteur Produit train, avec une dominante de mises à quai tardives du chantier Landy à Paris Nord, il s’agit pour cette période d’une quinzaine de trains relevés avec conséquences sur la ponctualité du chantier Paris Nord. Les technicentres subissent aussi de gros aléas de casses TGV, en exemples le TGV 7385 qui heurte un véhicule à Esquelbecq (secteur Nord), rame immobilisée plusieurs semaines en réparation, ou le TGV 7169 qui heurte un Ter à Valenciennes dans le chantier de remisage.
Néanmoins, on  compte beaucoup sur le plan d’actions mené depuis début septembre au technicentre du Landy pour redresser la disponibilité des rames. Les effets positifs sur les restrictions se font déjà sentir!",22,0.5.31,13,4,5.56,33.33,45.83,11.11,4.17,0.0
2018-09,National,LILLE,PARIS NORD,1.3.0,529,5,,127,0.7.50,1.837340967,,95,0.15.0,0.3.1,,17,0.0.0,8,4,,,,,,
2018-09,National,PARIS LYON,AIX EN PROVENCE TGV,3.2.0,440,3,,74,0.14.53,2.229481312,,58,0.41.22,0.58.28,"Accident de personne à chevry, restitution tardive tx Heyrieux, déraillement bourreuse à Vénissieux, incendie sous station de manduel",54,0.6.31,34,8,,,,,,
2018-09,National,ANNECY,PARIS LYON,3.48.0,183,1,,11,0.8.54,,,52,0.0.0,0.13.3,,52,0.13.3,17,9,,,,,,
2018-09,National,AVIGNON TGV,PARIS LYON,2.40.0,535,1,,287,0.9.23,5.020162297,,81,0.38.27,0.58.28,,56,0.0.0,32,18,,,,,,
2018-09,National,CHAMBERY CHALLES LES EAUX,PARIu LYON,3.4.0,189,1,,0,0.16.43,10.28173759,,69,0.31.5,0.12.25,,57,0.12.25,20,0,19.4,37.31,29.85,5.97,5.97,1.49
2018-09,National,DIJON VILLE,PARIS LYON,1.41.0,415,2,,271,0.6.59,4.702421308,,60,0.24.6,0.3.56,,39,0.3.56,13,2,10.53,22.81,47.37,15.79,3.51,0.0
2018-09,National,PARIS LYON,MULHOUSE VILLE,2.47.0,297,2,,54,0.13.18,2.206045198,,41,0.35.40,0.5.50,,34,0.5.50,14,5,,,,,,
2018-09,National,PARIS LYON,NIMES,2.57.0,264,2,,63,0.13.43,3.060687023,,57,0.36.31,0.9.2,,0,0.9.2,22,0,21.05,17.54,15.79,40.35,5.26,0.0
2018-09,National,PARIS LYON,TOULON,3.57.0,266,5,,60,0.13.3,2.746040868,,39,0.39.9,0.5.32,,39,0.5.32,21,7,28.95,15.79,10.53,34.21,2.63,7.89
2018-09,International,ITALIE,PARIS LYON,7.13.0,88,0,,0,0.5.52,5.198863636,,36,0.48.38,0.23.4,,0,0.23.4,18,8,,,,,,
2018-09,International,PARIS LYON,ZURICH,4.0.0,141,0,,32,0.10.26,2.166903073,,19,0.49.57,0.8.53,,19,0.8.53,12,3,,,,,,
2018-09,National,PARIS MONTPARNASSE,BORDEAUX ST JEAN,2.29.0,714,1,,96,0.0.0,30.62165761769024,,52,0.0.0,0.1.37,,37,0.0.0,10,1,,,,,,
2018-09,National,PARIS MONTPARNASSE,BREST,3.46.0,245,0,,37,0.6.29,0.615306122,,12,0.25.30,0.2.24,,12,0.2.24,2,0,,,,,,
,National,PARIS MONTPARNASSE,NANTES,2.10.0,495,2,,67,0.6.37,30.62165761769024,,68,0.23.47,0.58.28,,41,0.4.18,0,2,,,,,,
2018-09,National,PARIS MONTPARNASSE,POITIERS,1.39.0,477,0,,65,0.7.3,0.644549266,,72,0.13.47,0.3.5,,22,0.3.5,4,0,,,,,,
2018-09,National,QUIMPER,PARIS MONTPARNASSE,3.48.0,246,0,,10,0.9.42,0.394308943,,17,0.31.16,0.4.47,,17,0.4.47,5,0,,,,,,
2018-09,National,PARIS EST,METZ,28.22.35,308,3,,0,0.8.59,1.725628415,,38,0.21.37,0.2.40,"01-sept : 2861?Retard sur un autre réseau (6’)
03-sept : 2861?Retard sur un autre réseau (12’)
04-sept : 2865?Retard sur un autre réseau (18’)
05-sept : 2881?Retard sur un autre réseau (41’) + 2855?Isolement d’un bloc moteur (6’) + 2676?Descente tardive (9’)
06-sept : Dérangement Galite ?2660 (6‘) et 2853 (7‘)
07-sept : Retard sur un autre réseau? 2855 (11’), 2853 (24’) et 2865 (46’) + 2865? Instabilité bogie (12’) + 2881?Prise en charge voyageur à CGV (6’)
08-sept : 2861?Défaut de géométrie de la voie à Metz (15’) + 2869?Intervention police à Metz (6’) + 2865? Retard sur un autre réseau (15’)
09-sept : 2877?Retard sur un autre réseau (7‘)
10-sept : Retard sur un autre réseau? 2881(13’) et 2865(15’) + 2861?Dérangement PAI Pagny (28’)
11-sept : Problème Galite? 2855 (11’) et 2676 (8’) + Retard sur un autre réseau? 2869 (10’), 2853 (16’) et 2865 (26’)
12-sept : Retard sur un autre réseau?2891 (22’) et  2881(58’) + 2865? Attente correspondance à Metz (14’) + 2650?Attente matériel à Metz (6’) et dérangement sémaphore à Lagny (6’)
13-sept : Retard sur un autre réseau?2881 (18’) et 2869 (12’)
14-sept : Retard sur un autre réseau? 2877 (10’) et 2881 (14’)
15-sept : Retard sur un autre réseau? 2865 (34’), 2855 (6’) et 2877 (9’) + 2861? Problème bogie à  Metz (20’)
17-sept : Retard sur un autre réseau? 2891 (6’) et 2865 (28’) + 2891? Zone en non libération à Ocquerre (82’)
18-sept : Alarme DBC à Villers Agron? 2855 (34’) et 2853 (34’)
19-sept : Retard sur un autre réseau? 2869 (6‘)
20-sept : Retard sur un autre réseau? 2881 (9‘)
21-sept : Csq accident de personne ?2891 (97’), 2877(54’) et 2881(170’) + Retard sur un autre réseau? 2877(23’) et 2865(27’) + Montée PMR à Metz?2660 (6’) + déraillement à Uckange? 2881 (6‘)
22-sept : 2861?Arret supplémentaire à Meuse (6’)
23-sept : 2893?Pb d’affichage de vitesse sur DMI (21’)
24-sept : 2881?Personne sur les voies (13’) + 2865?Choc animal (19‘) + 2855? 3 moteurs diesel isolés (6’)
25-sept : Retard sur un autre réseau?2855 (27’) et 2881(65’)
26-sept : 2869? Zone en non libération à Noisy (6’) + incident en chantier de production EF à Thionville (7’)
27-sept : Retard sur un autre réseau? 2853(6’), 2891 (17’), 2865 (16’) et 2855 (21’)
28-sept : Retard sur un autre réseau? 2877 (32‘)
30-sept : Attente autorisation pour entrée voie occupée à Metz? 2893 (8‘)",0,0.2.40,10,1,23.53,17.65,8.82,44.12,5.88,0.0
2018-09,National,LILLE,MARSEILLE ST CHARLES,5.7.0,182,3,,50,0.6.20,1.813687151,,36,5.45.19,0.10.28,,0,0.10.28,18,6,,,,,,
2018-09,National,PARIS VAUGIRARD,NANTES,2.25.0,54,0,,4,0.5.27,0.082716049,,7,0.35.13,0.6.8,,5,0.6.8,3,1,,,,,,
2018-09,National,PARIS LYON,GRENOBLE,3.4.0,231,1,,47,0.18.20,3.50115942,,42,0.37.0,0.8.32,,38,0.8.32,15,0,9.52,21.43,30.95,35.71,2.38,0.0
2018-09,National,PARIS LYON,MACON LOCHE,1.35.0,199,2,,36,0.19.7,3.31285956,,30,0.29.37,0.4.37,,0,0.4.37,9,3,,,,,,
2018-09,National,MACON LOCHE,PARIS LYON,1.40.0,195,0,,155,0.11.47,9.391111111,,46,0.0.0,0.7.38,,0,0.7.38,12,5,,,,,,
2018-09,National,PARIS LYON,MARSEILLE ST CHARLES,3.18.0,464,5,,82,0.15.1,2.378068264,,56,0.42.39,0.6.40,"Accident de personne à chevry, restitution tardive tx Heyrieux, déraillement bourreuse à Vénissieux, incendie sous station de manduel",56,0.6.40,34,10,25.0,25.0,8.93,35.71,1.79,3.57
